Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S58447262,Canada Goose,Branta canadensis,297,4,US-MI,Menominee,L9694145,Highway 41 driving,45.1235914,-87.6130454,2019-07-16,09:00 AM,eBird - Casual Observation,,0,,,2
S57314550,Canada Goose,Branta canadensis,297,5,US-NJ,Mercer,L354515,Mountain Lakes Park,40.3608,-74.6752,2019-06-12,06:10 AM,eBird - Traveling Count,80,1,2.414,,1,,,"Small group, but reporting solo list"
S42143330,Canada Goose,Branta canadensis,297,X,CA-ON,Niagara,L6760376,Field at end of Oakes Road,43.1988019,-79.6180058,2018-01-21,01:30 PM,eBird - Stationary Count,20,0,,,2
S41731326,Canada Goose,Branta canadensis,297,X,CA-ON,Niagara,L201320,Niagara--Dufferin Islands,43.06887,-79.0708011,2018-01-07,12:45 PM,eBird - Traveling Count,10,0,.2,,2
S41731227,Canada Goose,Branta canadensis,297,X,CA-ON,Niagara,L274825,Niagara--Upper Falls (ON),43.072619,-79.074761,2018-01-07,11:30 AM,eBird - Traveling Count,60,0,1.,,2
S40760467,Canada Goose,Branta canadensis,297,3,US-MA,Norfolk,L621284,Squantum--Squantum Point Park,42.2999604,-71.0365033,2017-11-26,01:30 PM,eBird - Traveling Count,90,0,5.,,1
S38418946,Canada Goose,Branta canadensis,297,9,CA-NL,Northern Peninsula-St. Anthony,L3891874,GMNP--Green Point,49.6822005,-57.9563141,2017-07-22,02:45 PM,eBird - Traveling Count,100,1,6.,,2
S38419233,Canada Goose,Branta canadensis,297,1,CA-NL,Northern Peninsula-St. Anthony,L299255,GMNP--Western Brook Pond trail,49.7839989,-57.8570911,2017-07-25,09:00 AM,eBird - Traveling Count,75,1,6.,,2
S58447437,Canada Goose,Branta canadensis,297,2,US-MN,Rice,L9694165,Downtown Northfield,44.4565352,-93.1600462,2019-07-17,07:30 AM,eBird - Casual Observation,,0,,,2,,,Birds noticed during morning walk for coffee
S74439647,Canada Goose,Branta canadensis,297,10,US-CA,San Mateo,L247966,Coyote Point County Park,37.5899626,-122.3215145,2020-10-04,12:00 PM,eBird - Traveling Count,80,1,1.609,,2
S86443299,Canada Goose,Branta canadensis,297,4,US-CA,Santa Clara,L7850423,Anderson Lake CP--Rosendin Park,37.162492,-121.620504,2021-04-25,10:10 AM,eBird - Traveling Count,80,1,2.736,,2
S86004202,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L232858,Byxbee Park,37.4510644,-122.1055913,2021-04-20,05:30 PM,eBird - Traveling Count,75,0,2.414,,1
S65782010,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L694875,Emily Renzel Wetlands,37.4425693,-122.1150649,2020-03-13,05:10 PM,eBird - Traveling Count,50,0,1.609,,1
S88205594,Canada Goose,Branta canadensis,297,12,US-CA,Santa Clara,L299523,Joseph D. Grant County Park (please use a more specific hotspot where possible),37.3404469,-121.7176861,2021-05-15,08:50 AM,eBird - Traveling Count,120,1,3.701,,2,,Flying over,"Wandered near the ranch house and rose garden, then a hiking loop starting on hotel and lower hotel and around"
S58689016,Canada Goose,Branta canadensis,297,20,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-08-02,08:45 AM,eBird - Traveling Count,60,1,1.609,,2
S58900268,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-08-10,06:45 PM,eBird - Traveling Count,90,0,16.093,,1,,,"~ 10 mile bike loop with binoculars, stopping periodically at key spots or when something caught my attention. Definitely not a complete list and bordering on Incidental"
S59081680,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-08-18,09:00 AM,eBird - Traveling Count,105,0,14.484,,1,,,"~ 9 mile bike loop with binoculars, stopping periodically at key spots or when something caught my attention. Definitely not a complete list"
S59462021,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-09-02,08:40 AM,eBird - Traveling Count,95,0,16.093,,1,,,What seems to have become my weekend bike/birding loop (~10 miles of biking with birding mixed in)
S61118544,Canada Goose,Branta canadensis,297,20,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-11-02,08:45 AM,eBird - Traveling Count,120,1,4.828,,1,,,"Trip spanned trail by airport, Lucy Evans area, Duck Pond, and gravel road behind wastewater treatment plant"
S63063223,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2020-01-05,11:40 AM,Historical,105,0,16.093,,,,,"10 mile bike loop with frequent stops to bird. Listing as ""Historical"" because it is hard for me to estimate how many of these 10 miles I was actively birding (mostly periodic point counts, or stopping when I head something). Also, very hard for me to have an accurate count of the more abundant species (e.g. Shoveler). Covers an area from the entrance by O'Conner to Pelican Nesting View and around."
S86270376,Canada Goose,Branta canadensis,297,X,US-CA,Santa Clara,L594012,Shoreline Park--Shoreline Lake area,37.432341,-122.0918369,2021-04-23,06:20 PM,eBird - Traveling Count,40,0,1.609,,1
S87630861,Canada Goose,Branta canadensis,297,20,US-CA,Santa Clara,L594012,Shoreline Park--Shoreline Lake area,37.432341,-122.0918369,2021-05-08,07:00 PM,eBird - Traveling Count,60,1,2.414,,2,NY Nest with Young,many with young
S92470876,Canada Goose,Branta canadensis,297,52,US-MN,Sherburne,L659759,Sherburne NWR--Wildlife Drive,45.4656464,-93.7356734,2021-07-24,03:30 PM,eBird - Traveling Count,60,1,11.265,,2,,,Wildlife drive loop
S40490700,Canada Goose,Branta canadensis,297,4,CA-ON,Toronto,L351715,Tommy Thompson Park,43.6276706,-79.3315839,2017-11-11,11:15 AM,eBird - Traveling Count,285,0,13.,,2
S46761416,Canada Goose,Branta canadensis,297,X,CA-ON,Toronto,L421884,Toronto--Colonel Samuel Smith Park,43.5910609,-79.5112485,2018-06-24,07:00 AM,eBird - Traveling Count,80,0,4.,,2
S58689336,Canada Goose,Branta canadensis,297,4,US-NV,Washoe,L9733405,Dirt road east of Veterans Pkwy,39.4563628,-119.72197,2019-08-01,08:00 AM,eBird - Traveling Count,40,0,4.828,,2,,,"Driving along the dirt road near the marshy creek, stopping at good vantage points"
S54223641,Canada Goose,Branta canadensis,297,2,CA-ON,Wellington,L2164194,Guelph--University of Guelph (Arboretum),43.5392072,-80.215765,2019-03-24,10:30 AM,eBird - Traveling Count,140,1,4.,,2
S39239653,Canada Goose,Branta canadensis,297,X,US-NY,,L246782,Montezuma NWR (general area),42.9833651,-76.7562389,2017-09-15,01:00 PM,eBird - Traveling Count,120,0,6.,,2
S39240107,Canada Goose,Branta canadensis,297,X,US-NY,,L246782,Montezuma NWR (general area),42.9833651,-76.7562389,2017-09-17,12:30 PM,eBird - Traveling Count,90,0,6.,,2
S41911093,goose sp.,Anser/Branta sp.,324,1,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-01-14,11:45 AM,eBird - Traveling Count,50,1,2.,,2
S37927329,goose sp.,Anser/Branta sp.,324,X,CA-ON,Hamilton,L1423107,Hamilton--Royal Botanical Gardens (Princess Point),43.2736812,-79.8973833,2017-07-02,12:20 PM,eBird - Casual Observation,,0,,,2,,,,62424361
S36213780,Mute Swan,Cygnus olor,330,10,CA-ON,Essex,L283720,Hillman Marsh CA,42.0389667,-82.5091267,2017-04-15,,Historical,,0
S51988926,Mute Swan,Cygnus olor,330,X,CA-ON,Halton,L168802,Burlington--LaSalle Park/Marina,43.302204,-79.844406,2019-01-19,11:00 AM,eBird - Traveling Count,60,0,.8,,2
S48289425,Mute Swan,Cygnus olor,330,3,CA-ON,Halton,L601559,Hamilton--Valley Inn,43.2897486,-79.8857653,2018-09-03,11:10 AM,eBird - Traveling Count,10,1,.2,,2
S42143147,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L2737701,Burlington Ship Canal/Lift bridge (Hamilton side),43.2982916,-79.7947097,2018-01-21,11:30 AM,eBird - Traveling Count,45,0,.5,,2
S38098891,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2017-07-11,07:00 PM,eBird - Traveling Count,90,1,2.,,2
S43352430,Mute Swan,Cygnus olor,330,6,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-03-03,04:30 PM,eBird - Traveling Count,60,1,1.65,,2
S43380642,Mute Swan,Cygnus olor,330,6,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-03-04,01:15 PM,eBird - Traveling Count,90,0,4.4,,2
S44341965,Mute Swan,Cygnus olor,330,8,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-04-07,04:20 PM,eBird - Traveling Count,40,0,1.7,,2
S44846760,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-04-22,07:00 PM,eBird - Traveling Count,35,0,1.7,,2
S45318841,Mute Swan,Cygnus olor,330,1,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-05-05,05:00 PM,eBird - Traveling Count,35,0,1.4,,1
S54685464,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2019-04-07,01:00 PM,eBird - Traveling Count,40,1,1.2,,2
S56555446,Mute Swan,Cygnus olor,330,1,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2019-05-19,06:15 PM,eBird - Traveling Count,60,1,2.,,2
S67524776,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2020-04-19,04:40 PM,eBird - Traveling Count,40,1,1.609,,2
S68434756,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2020-05-04,06:00 PM,eBird - Traveling Count,40,1,1.287,,2
S44792138,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2018-04-21,10:30 AM,eBird - Traveling Count,150,0,6.5,,2
S48850885,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2018-09-30,10:10 AM,eBird - Traveling Count,100,1,2.,,2
S49656848,Mute Swan,Cygnus olor,330,15,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2018-11-03,12:40 PM,eBird - Traveling Count,140,1,5.,,2
S57814567,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2019-06-30,09:30 AM,eBird - Traveling Count,135,1,4.023,,2
S55067750,Mute Swan,Cygnus olor,330,3,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2019-04-17,04:40 PM,eBird - Traveling Count,80,1,4.,,1
S55786664,Mute Swan,Cygnus olor,330,3,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2019-05-04,07:20 AM,eBird - Traveling Count,130,1,2.414,,4
S56555247,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2019-05-20,05:00 PM,eBird - Traveling Count,120,1,5.,,2
S38523604,Mute Swan,Cygnus olor,330,18,CA-ON,Hamilton,L2382053,Hamilton--Royal Botanical Gardens (Marsh Boardwalk),43.2774958,-79.9127725,2017-08-06,05:00 PM,eBird - Traveling Count,120,1,4.5,,2
S44704785,Mute Swan,Cygnus olor,330,4,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2018-04-18,03:15 PM,eBird - Traveling Count,50,0,3.,,2
S45135469,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2018-05-01,07:45 AM,eBird - Traveling Count,45,1,1.4,,1
S55613876,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2019-04-30,04:45 PM,eBird - Traveling Count,80,1,2.,,2
S55723641,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2019-05-03,12:15 PM,eBird - Traveling Count,60,1,3.,,1
S67398434,Mute Swan,Cygnus olor,330,3,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2020-04-11,10:30 AM,eBird - Traveling Count,90,1,2.414,,2
S36893161,Mute Swan,Cygnus olor,330,14,CA-ON,Hamilton,L357321,Hamilton--Royal Botanical Gardens (general location),43.2816731,-79.9144864,2017-05-15,,Historical,,0,,,4
S45170732,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L357321,Hamilton--Royal Botanical Gardens (general location),43.2816731,-79.9144864,2018-05-02,07:15 AM,eBird - Traveling Count,90,0,5.,,1
S45287476,Mute Swan,Cygnus olor,330,4,CA-ON,Hamilton,L357321,Hamilton--Royal Botanical Gardens (general location),43.2816731,-79.9144864,2018-05-05,07:00 AM,eBird - Traveling Count,110,0,5.5,,1
S45628396,Mute Swan,Cygnus olor,330,6,CA-ON,Hamilton,L357321,Hamilton--Royal Botanical Gardens (general location),43.2816731,-79.9144864,2018-05-13,08:20 AM,eBird - Traveling Count,180,0,10.,,2
S51989332,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L1308087,Hamilton--Tollgate Ponds,43.2831415,-79.7913837,2019-01-19,02:30 PM,eBird - Stationary Count,15,0,,,2
S37533104,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2017-06-11,08:00 AM,eBird - Traveling Count,120,0,2.,,2
S38046632,Mute Swan,Cygnus olor,330,1,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2017-07-09,07:00 AM,eBird - Traveling Count,80,1,1.,,2
S40195592,Mute Swan,Cygnus olor,330,5,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2017-10-29,11:20 AM,eBird - Stationary Count,80,1,,,2
S43190294,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2018-02-23,08:30 AM,eBird - Stationary Count,20,1,,,2
S48819573,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2018-09-29,10:50 AM,eBird - Stationary Count,90,0,,,2
S51989106,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2019-01-20,11:00 AM,eBird - Stationary Count,20,0,,,2
S53817613,Mute Swan,Cygnus olor,330,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2019-03-10,11:00 AM,eBird - Traveling Count,30,0,.8,,2
S47145402,Mute Swan,Cygnus olor,330,4,GB-SCT,Highland,L7699275,From train near stop at Kinlocheil,56.8599065,-5.3270817,2018-07-11,06:45 PM,eBird - Casual Observation,,0,,,1,,2 babies
S58447176,Mute Swan,Cygnus olor,330,2,US-MI,Mackinac,L9694126,Highway 2 Driving,45.9497524,-84.9310932,2019-07-15,06:31 PM,eBird - Casual Observation,,0,,,2
S42293460,Trumpeter Swan,Cygnus buccinator,333,4,CA-ON,Halton,L385052,Burlington Ship Canal/Lift bridge (Halton side),43.2997908,-79.7959757,2018-01-27,11:00 AM,eBird - Traveling Count,30,0,.5,,2
S51988926,Trumpeter Swan,Cygnus buccinator,333,X,CA-ON,Halton,L168802,Burlington--LaSalle Park/Marina,43.302204,-79.844406,2019-01-19,11:00 AM,eBird - Traveling Count,60,0,.8,,2
S36850677,Trumpeter Swan,Cygnus buccinator,333,1,CA-ON,Halton,L601562,Hamilton--Hendrie Valley,43.2932628,-79.8835015,2017-05-14,,Historical,,0,,,4
S38613929,Trumpeter Swan,Cygnus buccinator,333,3,CA-ON,Halton,L601562,Hamilton--Hendrie Valley,43.2932628,-79.8835015,2017-08-12,06:00 PM,eBird - Traveling Count,80,0,5.,,2
S43380642,Trumpeter Swan,Cygnus buccinator,333,5,CA-ON,Hamilton,L1064091,Hamilton--Bayfront Park,43.2707062,-79.8718071,2018-03-04,01:15 PM,eBird - Traveling Count,90,0,4.4,,2
S54938610,Trumpeter Swan,Cygnus buccinator,333,2,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2019-04-13,10:00 AM,eBird - Traveling Count,120,1,5.,,2
S92470876,Trumpeter Swan,Cygnus buccinator,333,63,US-MN,Sherburne,L659759,Sherburne NWR--Wildlife Drive,45.4656464,-93.7356734,2021-07-24,03:30 PM,eBird - Traveling Count,60,1,11.265,,2,,,Wildlife drive loop
S40490700,Trumpeter Swan,Cygnus buccinator,333,14,CA-ON,Toronto,L351715,Tommy Thompson Park,43.6276706,-79.3315839,2017-11-11,11:15 AM,eBird - Traveling Count,285,0,13.,,2
S42143101,swan sp.,Cygnus sp.,344,2,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2018-01-21,11:00 AM,eBird - Stationary Count,15,0,,,2
S54024173,Muscovy Duck (Established Feral),Cairina moschata (Established Feral),389,1,US-FL,Palm Beach,L8882555,Private Residence,26.903234,-80.116202,2019-03-17,07:00 AM,eBird - Casual Observation,,0,,,2
S41257733,Muscovy Duck (Established Feral),Cairina moschata (Established Feral),389,1,US-FL,Volusia,L5922700,"Hidden Hills, Ormond Beach, FL",29.2712573,-81.1008811,2017-12-22,07:15 AM,eBird - Casual Observation,,0,,,2
S37371834,Muscovy Duck (Established Feral),Cairina moschata (Established Feral),389,2,US-FL,Volusia,L4840996,OB Environmental Discovery Center,29.270152,-81.071813,2017-06-04,07:15 AM,eBird - Traveling Count,60,1,3.,,2
S36850677,Wood Duck,Aix sponsa,397,2,CA-ON,Halton,L601562,Hamilton--Hendrie Valley,43.2932628,-79.8835015,2017-05-14,,Historical,,0,,,4
S37207287,Wood Duck,Aix sponsa,397,2,CA-ON,Halton,L601562,Hamilton--Hendrie Valley,43.2932628,-79.8835015,2017-05-28,07:15 AM,eBird - Traveling Count,180,1,4.3,,2
S38613929,Wood Duck,Aix sponsa,397,6,CA-ON,Halton,L601562,Hamilton--Hendrie Valley,43.2932628,-79.8835015,2017-08-12,06:00 PM,eBird - Traveling Count,80,0,5.,,2,,With 5 Juveniles
S46069103,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L2031379,Dundas Valley CA--Spring Valley Trails,43.2248329,-80.003525,2018-05-26,04:15 PM,eBird - Traveling Count,150,0,2.5,,2
S45135550,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2018-05-01,08:30 AM,eBird - Stationary Count,30,0,,,1
S45517353,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2018-05-10,08:00 AM,eBird - Traveling Count,30,1,1.4,,2
S55786664,Wood Duck,Aix sponsa,397,9,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2019-05-04,07:20 AM,eBird - Traveling Count,130,1,2.414,,4
S56555247,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L1898467,Hamilton--Royal Botanical Gardens (Caleb's Walk/Ginger Valley/Ravine Road Trails),43.2688761,-79.9070666,2019-05-20,05:00 PM,eBird - Traveling Count,120,1,5.,,2
S38523604,Wood Duck,Aix sponsa,397,2,CA-ON,Hamilton,L2382053,Hamilton--Royal Botanical Gardens (Marsh Boardwalk),43.2774958,-79.9127725,2017-08-06,05:00 PM,eBird - Traveling Count,120,1,4.5,,2,,With 5 juveniles
S45488056,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L1423107,Hamilton--Royal Botanical Gardens (Princess Point),43.2736812,-79.8973833,2018-05-08,06:15 PM,eBird - Traveling Count,30,0,1.4,,2
S39797069,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2017-10-09,03:30 PM,eBird - Traveling Count,90,0,3.,,2
S45517464,Wood Duck,Aix sponsa,397,2,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2018-05-10,08:30 AM,eBird - Traveling Count,60,1,2.,,2
S67398434,Wood Duck,Aix sponsa,397,3,CA-ON,Hamilton,L3954791,Hamilton--Royal Botanical Gardens (Sassafras Point Trail),43.2733621,-79.9019551,2020-04-11,10:30 AM,eBird - Traveling Count,90,1,2.414,,2
S45170732,Wood Duck,Aix sponsa,397,4,CA-ON,Hamilton,L357321,Hamilton--Royal Botanical Gardens (general location),43.2816731,-79.9144864,2018-05-02,07:15 AM,eBird - Traveling Count,90,0,5.,,1
S54938241,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L762367,Saltfleet--8th Road East,43.1862477,-79.6818209,2019-04-13,06:30 PM,eBird - Stationary Count,10,0,,,2
S69025520,Wood Duck,Aix sponsa,397,1,CA-ON,Hamilton,L405203,Stoney Creek--Edgelake Park,43.2422641,-79.7291565,2020-05-14,06:40 AM,eBird - Traveling Count,120,1,1.609,,2
S38419472,Wood Duck,Aix sponsa,397,1,CA-NL,Northern Peninsula-St. Anthony,L6141711,Pond next to highway,51.5013164,-55.5523252,2017-07-27,11:30 AM,eBird - Casual Observation,,0,,,2,,"1 male in full color. Good lighting and unmistakeable. Noticed about 10 feet from the edge of the pond. Scraping of gravel as car pulled onto the side of the road scared the duck, which moved (only somewhat rapidly) towards the bank. Duck climbed out of the water and moved into the woods."
S92470103,Wood Duck,Aix sponsa,397,11,US-OH,Summit,L416769,Cuyahoga Valley NP--Ira Rd. Beaver Marsh,41.1842256,-81.5825629,2021-07-27,01:20 PM,eBird - Traveling Count,85,1,4.023,,2,,"2 Adult Female, 9 First year"
S39240107,Wood Duck,Aix sponsa,397,3,US-NY,,L246782,Montezuma NWR (general area),42.9833651,-76.7562389,2017-09-17,12:30 PM,eBird - Traveling Count,90,0,6.,,2
S41201254,Blue-winged Teal,Spatula discors,422,X,US-FL,Brevard,L123565,Merritt Island NWR (Please consider using more specific locations),28.6628762,-80.7234192,2017-12-19,07:15 AM,eBird - Traveling Count,240,0,11.265,,2
S36213780,Blue-winged Teal,Spatula discors,422,12,CA-ON,Essex,L283720,Hillman Marsh CA,42.0389667,-82.5091267,2017-04-15,,Historical,,0
S48850885,Blue-winged Teal,Spatula discors,422,2,CA-ON,Hamilton,L2068815,Hamilton--Royal Botanical Gardens (Arboretum),43.284313,-79.9041653,2018-09-30,10:10 AM,eBird - Traveling Count,100,1,2.,,2
S48645349,Blue-winged Teal,Spatula discors,422,3,CA-ON,Hamilton,L3165689,Hamilton--Royal Botanical Gardens (Chegwin Trail),43.2683938,-79.9198723,2018-09-20,04:15 PM,eBird - Traveling Count,60,1,1.,,2
S38685017,Blue-winged Teal,Spatula discors,422,1,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2017-08-16,05:00 PM,eBird - Stationary Count,60,0,,,3,,,Thanks a lot to Mark for help with ID and access to a powerful scope!
S40195592,Blue-winged Teal,Spatula discors,422,X,CA-ON,Hamilton,L602320,Hamilton--Windermere Basin,43.2658001,-79.7810411,2017-10-29,11:20 AM,eBird - Stationary Count,80,1,,,2
S56711770,Blue-winged Teal,Spatula discors,422,1,CA-ON,Hamilton,L762367,Saltfleet--8th Road East,43.1862477,-79.6818209,2019-05-22,07:45 PM,eBird - Stationary Count,30,1,,,2
S44250667,Blue-winged Teal,Spatula discors,422,4,CA-ON,Hamilton,L878483,Stoney Creek--5th Road East,43.1922866,-79.7130203,2018-04-04,09:00 AM,eBird - Traveling Count,20,1,.5,,2
S92472340,Blue-winged Teal,Spatula discors,422,1,US-ND,Kidder,L1099953,Slade NWR,46.83017,-99.722434,2021-07-23,12:30 PM,Historical,30,1,,,2,,,Bit of driving and a few stops here and there
S54024198,Blue-winged Teal,Spatula discors,422,10,US-FL,Palm Beach,L1759318,Stormwater Treatment Area 1W,26.6772087,-80.4076159,2019-03-17,11:00 AM,eBird - Traveling Count,40,1,.2,,2
S53986269,Blue-winged Teal,Spatula discors,422,4,US-FL,Palm Beach,L143084,Wakodahatchee Wetlands,26.4781984,-80.144738,2019-03-17,08:20 AM,eBird - Traveling Count,120,1,1.5,,2
S61118544,Blue-winged Teal,Spatula discors,422,2,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2019-11-02,08:45 AM,eBird - Traveling Count,120,1,4.828,,1,,,"Trip spanned trail by airport, Lucy Evans area, Duck Pond, and gravel road behind wastewater treatment plant"
S63063223,Blue-winged Teal,Spatula discors,422,1,US-CA,Santa Clara,L152122,Palo Alto Baylands,37.459167,-122.10445,2020-01-05,11:40 AM,Historical,105,0,16.093,,,,,"10 mile bike loop with frequent stops to bird. Listing as ""Historical"" because it is hard for me to estimate how many of these 10 miles I was actively birding (mostly periodic point counts, or stopping when I head something). Also, very hard for me to have an accurate count of the more abundant species (e.g. Shoveler). Covers an area from the entrance by O'Conner to Pelican Nesting View and around."
S54024169,Blue-winged Teal,Spatula discors,422,15,US-FL,Volusia,L199461,Lake Woodruff NWR,29.1092685,-81.3752445,2019-03-19,11:00 AM,eBird - Traveling Count,105,1,3.,,2
